EN,maintenancePlan-find-fail,Failed to find MaintenancePlan,FAILURE
EN,maintenancePlan-getAll-fail,Failed to get all MaintenancePlan,FAILURE
EN,maintenancePlan-save-fail,Failed to save MaintenancePlan,FAILURE
EN,maintenancePlan-update-fail,Failed to update MaintenancePlan,FAILURE
ES,maintenanceProtocol-delete-fail,Falló al eliminar actividades del Protocolo de Actividades ,FAILURE
ES,maintenanceProtocol-findByMaintenancePlan-fail,Falló al buscar las actividades asociadas al Plan de Mantenimiento,FAILURE
ES,maintenanceProtocol-findByMaintenanceProtocol-fail,Búsqueda fallida de MaintenanceProtocol por maintenanceProtocol,FAILURE
ES,maintenanceProtocol-find-fail,Búsqueda fallida de MaintenanceProtocol,FAILURE
ES,maintenanceProtocol-getAll-fail,Búsqueda fallida de todos los MaintenanceProtocol,FAILURE
ES,maintenanceProtocol-save-fail,Falló al asociar la Actividad al Plan de Mantenimiento,FAILURE
ES,maintenanceProtocol-update-fail,Actualización fallida de MaintenanceProtocol,FAILURE
EN,maintenanceProtocol-delete-fail,Failed to delete Activities of the Maintenance Plan,FAILURE
EN,maintenanceProtocol-findByMaintenancePlan-fail,Failed to find the activities associated to the Maintenance Plan,FAILURE
EN,maintenanceProtocol-findByMaintenanceProtocol-fail,Failed to find MaintenanceProtocol by maintenanceProtocol,FAILURE
EN,maintenanceProtocol-find-fail,Failed to find MaintenanceProtocol,FAILURE
EN,maintenanceProtocol-getAll-fail,Failed to get all MaintenanceProtocol,FAILURE
EN,maintenanceProtocol-save-fail,Failed to associate the Activity to the Maintenance Plan,FAILURE
EN,maintenanceProtocol-update-fail,Failed to update MaintenanceProtocol,FAILURE
ES,maintenanceSubProtocol-delete-fail,Falló la eliminación del MaintenanceSubProtocol,FAILURE
ES,maintenanceSubProtocol-findByMaintenanceActivity-fail,Búsqueda fallida de MaintenanceSubProtocol por maintenanceActivity,FAILURE
ES,maintenanceSubProtocol-find-fail,Búsqueda fallida de MaintenanceSubProtocol,FAILURE
ES,maintenanceSubProtocol-getAll-fail,Búsqueda fallida de todos los MaintenanceSubProtocol,FAILURE
ES,maintenanceSubProtocol-save-fail,Guardado fallido de MaintenanceSubProtocol,FAILURE
ES,maintenanceSubProtocol-update-fail,Actualización fallida de MaintenanceSubProtocol,FAILURE
EN,maintenanceSubProtocol-delete-fail,Failed to delete MaintenanceSubProtocol,FAILURE
EN,maintenanceSubProtocol-findByMaintenanceActivity-fail,Failed to find MaintenanceSubProtocol by maintenanceActivity,FAILURE
EN,maintenanceSubProtocol-find-fail,Failed to find MaintenanceSubProtocol,FAILURE
EN,maintenanceSubProtocol-getAll-fail,Failed to get all MaintenanceSubProtocol,FAILURE
EN,maintenanceSubProtocol-save-fail,Failed to save MaintenanceSubProtocol,FAILURE
EN,maintenanceSubProtocol-update-fail,Failed to update MaintenanceSubProtocol,FAILURE
ES,manufacturer-delete-fail,Falló la eliminación del Manufacturer,FAILURE
ES,manufacturer-findByManufacturer-fail,Búsqueda fallida de Manufacturer por manufacturer,FAILURE
ES,manufacturer-find-fail,Búsqueda fallida de Manufacturer,FAILURE
ES,manufacturer-getAll-fail,Búsqueda fallida de todos los Manufacturer,FAILURE
ES,manufacturer-save-fail,Guardado fallido de Manufacturer,FAILURE
ES,manufacturer-update-fail,Actualización fallida de Manufacturer,FAILURE
EN,manufacturer-delete-fail,Failed to delete Manufacturer,FAILURE
EN,manufacturer-findByManufacturer-fail,Failed to find Manufacturer by manufacturer,FAILURE
EN,manufacturer-find-fail,Failed to find Manufacturer,FAILURE
EN,manufacturer-getAll-fail,Failed to get all Manufacturer,FAILURE
EN,manufacturer-save-fail,Failed to save Manufacturer,FAILURE
EN,manufacturer-update-fail,Failed to update Manufacturer,FAILURE
ES,serviceAndResource-delete-fail,Falló la eliminación del serviceAndResource,FAILURE
ES,serviceAndResource-findByActivity-fail,Búsqueda fallida de ServiceAndResource por Activity,FAILURE
ES,serviceAndResource-find-fail,Búsqueda fallida de serviceAndResource,FAILURE
ES,serviceAndResource-getAll-fail,Búsqueda fallida de todos los serviceAndResource,FAILURE
ES,serviceAndResource-save-fail,Guardado fallido de serviceAndResource,FAILURE
ES,serviceAndResource-update-fail,Actualización fallida de serviceAndResource,FAILURE
EN,serviceAndResource-delete-fail,Failed to delete serviceAndResource,FAILURE
EN,serviceAndResource-findByActivity-fail,Failed to find ServiceAndResource by Activity,FAILURE
EN,serviceAndResource-find-fail,Failed to find serviceAndResource,FAILURE
EN,serviceAndResource-getAll-fail,Failed to get all serviceAndResource,FAILURE
EN,serviceAndResource-save-fail,Failed to save serviceAndResource,FAILURE
EN,serviceAndResource-update-fail,Failed to update serviceAndResource,FAILURE
ES,bpa-delete-fail,Falló la eliminación del Bpa,FAILURE
ES,bpa-findByBpa-fail,Búsqueda fallida de Bpa por bpa,FAILURE
ES,bpa-find-fail,Búsqueda fallida de Bpa,FAILURE
ES,bpa-getAll-fail,Búsqueda fallida de todos los Bpa,FAILURE
ES,bpa-save-fail,Guardado fallido de Bpa,FAILURE
ES,bpa-update-fail,Actualización fallida de Bpa,FAILURE
EN,bpa-delete-fail,Failed to delete Bpa,FAILURE
EN,bpa-findByBpa-fail,Failed to find Bpa by bpa,FAILURE
EN,bpa-find-fail,Failed to find Bpa,FAILURE
EN,bpa-getAll-fail,Failed to get all Bpa,FAILURE
EN,bpa-save-fail,Failed to save Bpa,FAILURE
EN,bpa-update-fail,Failed to update Bpa,FAILURE
ES,bpi-delete-fail,Falló la eliminación del Bpi,FAILURE
ES,bpi-findByBpi-fail,Búsqueda fallida de Bpi por bpi,FAILURE
ES,bpi-find-fail,Búsqueda fallida de Bpi,FAILURE
ES,bpi-getAll-fail,Búsqueda fallida de todos los Bpi,FAILURE
ES,bpi-save-fail,Guardado fallido de Bpi,FAILURE
ES,bpi-update-fail,Actualización fallida de Bpi,FAILURE
EN,bpi-delete-fail,Failed to delete Bpi,FAILURE
EN,bpi-findByBpi-fail,Failed to find Bpi by bpi,FAILURE
EN,bpi-find-fail,Failed to find Bpi,FAILURE
EN,bpi-getAll-fail,Failed to get all Bpi,FAILURE
EN,bpi-save-fail,Failed to save Bpi,FAILURE
EN,bpi-update-fail,Failed to update Bpi,FAILURE
ES,citizen-delete-fail,Falló la eliminación del Citizen,FAILURE
ES,citizen-findByCitizen-fail,Búsqueda fallida de Citizen por citizen,FAILURE
ES,citizen-find-fail,Búsqueda fallida de Citizen,FAILURE
ES,citizen-getAll-fail,Búsqueda fallida de todos los Citizen,FAILURE
ES,citizen-save-fail,Guardado fallido de Citizen,FAILURE
ES,citizen-update-fail,Actualización fallida de Citizen,FAILURE
EN,citizen-delete-fail,Failed to delete Citizen,FAILURE
EN,citizen-findByCitizen-fail,Failed to find Citizen by citizen,FAILURE
EN,citizen-find-fail,Failed to find Citizen,FAILURE
EN,citizen-getAll-fail,Failed to get all Citizen,FAILURE
EN,citizen-save-fail,Failed to save Citizen,FAILURE
EN,citizen-update-fail,Failed to update Citizen,FAILURE
ES,institution-delete-fail,Falló la eliminación del Institution,FAILURE
ES,institution-findByInstitution-fail,Búsqueda fallida de Institution por institution,FAILURE
ES,institution-find-fail,Búsqueda fallida de Institution,FAILURE
ES,institution-getAll-fail,Búsqueda fallida de todos los Institution,FAILURE
ES,institution-save-fail,Guardado fallido de Institution,FAILURE
ES,institution-update-fail,Actualización fallida de Institution,FAILURE
EN,institution-delete-fail,Failed to delete Institution,FAILURE
EN,institution-findByInstitution-fail,Failed to find Institution by institution,FAILURE
EN,institution-find-fail,Failed to find Institution,FAILURE
EN,institution-getAll-fail,Failed to get all Institution,FAILURE
EN,institution-save-fail,Failed to save Institution,FAILURE
EN,institution-update-fail,Failed to update Institution,FAILURE
ES,legalEntity-delete-fail,Falló la eliminación del LegalEntity,FAILURE
ES,legalEntity-findByLegalEntity-fail,Búsqueda fallida de LegalEntity por legalEntity,FAILURE
ES,legalEntity-find-fail,Búsqueda fallida de LegalEntity,FAILURE
ES,legalEntity-getAll-fail,Búsqueda fallida de todos los LegalEntity,FAILURE
ES,legalEntity-save-fail,Guardado fallido de LegalEntity,FAILURE
ES,legalEntity-update-fail,Actualización fallida de LegalEntity,FAILURE
EN,legalEntity-delete-fail,Failed to delete LegalEntity,FAILURE
EN,legalEntity-findByLegalEntity-fail,Failed to find LegalEntity by legalEntity,FAILURE
EN,legalEntity-find-fail,Failed to find LegalEntity,FAILURE
EN,legalEntity-getAll-fail,Failed to get all LegalEntity,FAILURE
EN,legalEntity-save-fail,Failed to save LegalEntity,FAILURE
EN,legalEntity-update-fail,Failed to update LegalEntity,FAILURE
ES,systemInstance-delete-fail,Falló la eliminación del SystemInstance,FAILURE
ES,systemInstance-findBySystemInstance-fail,Búsqueda fallida de SystemInstance por systemInstance,FAILURE
ES,systemInstance-find-fail,Búsqueda fallida de SystemInstance,FAILURE
ES,systemInstance-getAll-fail,Búsqueda fallida de todos los SystemInstance,FAILURE
ES,systemInstance-save-fail,Guardado fallido de SystemInstance,FAILURE
ES,systemInstance-update-fail,Actualización fallida de SystemInstance,FAILURE
EN,systemInstance-delete-fail,Failed to delete SystemInstance,FAILURE
EN,systemInstance-findBySystemInstance-fail,Failed to find SystemInstance by systemInstance,FAILURE
EN,systemInstance-find-fail,Failed to find SystemInstance,FAILURE
EN,systemInstance-getAll-fail,Failed to get all SystemInstance,FAILURE
EN,systemInstance-save-fail,Failed to save SystemInstance,FAILURE
EN,systemInstance-update-fail,Failed to update SystemInstance,FAILURE
ES,message-find-fail,Búsqueda fallida de Message,FAILURE
EN,message-find-fail,Failed to find Message,FAILURE
ES,damageStatus-not-null,Debe indicar el estado del daño o falla,WARNING
ES,damagePriority-not-null,Debe indicar la prioridad del daño o falla,WARNING
ES,userWhoReported-not-null,Debe indicar el usuario que reportó el daño o falla,WARNING
ES,userWhoRegistered-not-null,Debe indicar el usuario que registró el daño o falla,WARNING
ES,no-eiatype-maintenance-plans,No existen planes de mantenimiento para este tipo de equipo,INFORMATION
ES,eiaMaintenancePlanification-save-success,La Planificación de Mantenimiento ha sido guardada exitosamente,SUCCESS
ES,eiatype-maintenance-plan-not-null,Debe indicar el plan de mantenimiento,WARNING
ES,password-missmatch,Las claves de acceso no coinciden,WARNING
ES,email-invalid-field,Debe ingresar un email válido,WARNING
ES,eia-maintenance-planification-details-register-success,Los detalles de la Planificación de Mantenimiento se registraron exitosamente,SUCCESS
ES,maintenance-activity-subtype-not-null,Debe indicar el sub-tipo o sub-categoría de la Actividad de Mantenimiento,WARNING
ES,estimated-duration-time-not-null,Debe indicar el tiempo de duración estimado,WARNING
ES,estimated-cost-not-null,Debe indicar el costo estimado,WARNING
ES,currency-not-null,Debe indicar la moneda,WARNING
ES,maintenanceProtocol-copyActivities-fail,Fallo al copiar las actividades de un plan de mantenimiento a otro,FAILURE
ES,maintenanceProtocol-getStadisticInfo-fail,Fallo al obtener información estadística sobre el protocolo del plan de mantenimiento,FAILURE
ES,delete-activities-success,Las actividades se eliminaron exitosamente,SUCCESS
ES,delete-protocol-activities-success,Las actividades del protocolo se eliminaron exitosamente,SUCCESS
ES,cancelation-option-not-null,Debe indicar la opción de cancelación ,WARNING
ES,activity-save-success,La actividad ha sido guardada exitosamente,SUCCESS
ES,activity-update-success,La actividad ha sido actualizada exitosamente,SUCCESS
ES,form-errors,El formulario contiene errores,WARNING
ES,eiatype-material-delete-confirm,¿Desea retirar el material asociado al tipo de equipo?,CONFIRMATION
ES,eiatype-utility-service-delete-confirm,¿Desea eliminar el servicio utilitario asociado al tipo de equipo?,CONFIRMATION
ES,eiatype-delete-confirm,¿Desea eliminar el tipo de equipo?,CONFIRMATION
ES,eiatypes-delete-confirm,¿Desea eliminar los tipos de equipo?,CONFIRMATION
ES,maintenance-plan-delete-confirm,¿Desea eliminar el plan de mantenimiento?,CONFIRMATION
ES,maintenances-plan-delete-confirm,¿Desea eliminar los planes de mantenimiento?,CONFIRMATION
ES,eia-delete-confirm,¿Desea eliminar el equipo?,CONFIRMATION
ES,eias-delete-confirm,¿Desea eliminar los equipos?,CONFIRMATION
ES,eiaComponent-delete-confirm,¿Desea eliminar el componente?,CONFIRMATION
ES,eiaComponents-delete-confirm,¿Desea eliminar los componentes?,CONFIRMATION
ES,ssoUser-delete-confirm,¿Desea eliminar al usuario?,CONFIRMATION
ES,citizen-delete-confirm,¿Desea eliminar al ciudadano?,CONFIRMATION
ES,citizens-delete-confirm,¿Desea eliminar estos ciudadanos?,CONFIRMATION
ES,unsaved-changes,Existen algunos cambios sin guardar ¿Realmente desea salir?,ASKYESNO
ES,activity-delete-confirm,¿Desea eliminar la actividad?,CONFIRMATION
ES,activities-delete-confirm,¿Desea eliminar las actividades?,CONFIRMATION
ES,maintenance-protocol-delete-confirm,¿Desea eliminar todas las actividades de este Plan de Mantenimiento?,CONFIRMATION
ES,eiatype-component-delete-confirm,Confirme si desea eliminar el componente seleccionado,CONFIRMATION
ES,eiatype-maintenance-plan-delete-confirm, ¿Desea retirar el plan de mantenimiento asociado al tipo de equipo?,CONFIRMATION
ES,eiatype-material-category-delete-confirm, ¿Desea retirar la categoría de material asociado al tipo de equipo?,CONFIRMATION
ES,server-error,Ha ocurrido un error inesperado con el servidor. Por favor contacte a Soporte Tecnico.,ERROR-HARD
ES,message-not-null,Debe indicar el mensaje,WARNING
ES,message-save-fail,Error al intentar salvar un mensaje,WARNING
ES,message-delete-fail,Error al intentar borrar un mensaje,WARNING
ES,eiatype-name-error-formatter,Error de formato: El nombre solo puede contener letras,WARNING
ES,eiatype-model-error-formatter,Error de formato: El modelo solo puede contener letras números y guiones,WARNING
ES,users-delete-confirm,¿Desea eliminar a los usuarios?,CONFIRMATION
ES,user-delete-confirm,¿Desea eliminar al usuario?,CONFIRMATION
ES,eia-maintenance-details-update-success,Los detalles del mantenimiento al equipo se han actualizado exitosamente,SUCCESS
ES,delete-resources-success,El borrado se realizó exitosamente,SUCCESS
ES,maintenance-eiatype-associative-delete-confirm,Confirme si desea eliminar el tipo de equipo asociado seleccionado,CONFIRMATION
ES,eiatype-category-not-null,Debe indicar la Categoría,WARNING
ES,eiatypecategory-getall-fail,Hubo un fallo en la búsqueda de las categorías de Equipos,FAILURE
ES,maintenance-delete-success,El plan de mantenimiento ha sido borrado exitosamente,SUCCESS
ES,maintenance-activity-delete-confirm,"¿Desea eliminar esta actividad de mantenimiento?. Si desea hacerlo, esta actividad se elimará de los protocolos asociados",CONFIRMATION
ES,Maintenance-activity-delete-success,La actividad de mantenimiento ha sido borrado exitosamente,SUCCESS
