ES,maintenancePlan-findDamagedEiaByMaintenancePlan-fail,Búsqueda fallida de Equipo dañado por Plan de Mantenimiento,FAILURE
EN,maintenancePlan-findDamagedEiaByMaintenancePlan-fail,Failed to find damaged Eia by maintenancePlan,FAILURE
EN,maintenancePlan-findEiaByMaintenancePlan-fail,Failed to find Eia by maintenancePlan,FAILURE
EN,maintenancePlan-delete-fail,Failed to delete MaintenancePlan,FAILURE
EN,maintenancePlan-findByEiaType-fail,Failed to find MaintenancePlan by eiaType,FAILURE
EN,maintenancePlan-findEiaByEiaType-fail,Failed to find EiaMaintenancePlanification by maintenancePlan,FAILURE
EN,maintenancePlan-findByMaintenancePlan-fail,Failed to find MaintenancePlan by maintenancePlan,FAILURE
EN,maintenancePlan-find-fail,Failed to find MaintenancePlan,FAILURE
EN,maintenancePlan-getAll-fail,Failed to get all MaintenancePlan,FAILURE
EN,maintenancePlan-save-fail,Failed to save MaintenancePlan,FAILURE
EN,maintenancePlan-update-fail,Failed to update MaintenancePlan,FAILURE
ES,maintenanceProtocol-delete-fail,Falló al eliminar actividades del Protocolo de Actividades ,FAILURE
ES,maintenanceProtocol-findByMaintenancePlan-fail,Falló al buscar las actividades asociadas al Plan de Mantenimiento,FAILURE
ES,maintenanceProtocol-findByMaintenanceProtocol-fail,Búsqueda fallida de Protocolo de Mantenimiento por Protocolo de Mantenimiento,FAILURE
ES,maintenanceProtocol-find-fail,Búsqueda fallida del Protocolo de Mantenimiento,FAILURE
ES,maintenanceProtocol-getAll-fail,Búsqueda fallida de todos los Protocolos de Mantenimiento,FAILURE
ES,maintenanceProtocol-save-fail,Falló al asociar la Actividad al Plan de Mantenimiento,FAILURE
ES,maintenanceProtocol-update-fail,Actualización fallida del Protocolo de Mantenimiento,FAILURE
EN,maintenanceProtocol-delete-fail,Failed to delete Activities of the Maintenance Plan,FAILURE
EN,maintenanceProtocol-findByMaintenancePlan-fail,Failed to find the activities associated to the Maintenance Plan,FAILURE
EN,maintenanceProtocol-findByMaintenanceProtocol-fail,Failed to find MaintenanceProtocol by maintenanceProtocol,FAILURE
EN,maintenanceProtocol-find-fail,Failed to find MaintenanceProtocol,FAILURE
EN,maintenanceProtocol-getAll-fail,Failed to get all MaintenanceProtocol,FAILURE
EN,maintenanceProtocol-save-fail,Failed to associate the Activity to the Maintenance Plan,FAILURE
EN,maintenanceProtocol-update-fail,Failed to update MaintenanceProtocol,FAILURE
ES,maintenanceSubProtocol-delete-fail,Falló la eliminación del Subprotocolo de Mantenimiento,FAILURE
ES,maintenanceSubProtocol-findByMaintenanceActivity-fail,Búsqueda fallida de Subprotocolo de Mantenimiento por Subprotocolo de Mantenimiento,FAILURE
ES,maintenanceSubProtocol-find-fail,Búsqueda fallida del Subprotocolo de Mantenimiento,FAILURE
ES,maintenanceSubProtocol-getAll-fail,Búsqueda fallida de todos de los Subprotocolos de Mantenimiento,FAILURE
ES,maintenanceSubProtocol-save-fail,Almacenamiento fallido del Subprotocolo de Mantenimiento,FAILURE
ES,maintenanceSubProtocol-update-fail,Actualización fallida del Subprotocolo de Mantenimiento,FAILURE
EN,maintenanceSubProtocol-delete-fail,Failed to delete MaintenanceSubProtocol,FAILURE
EN,maintenanceSubProtocol-findByMaintenanceActivity-fail,Failed to find MaintenanceSubProtocol by maintenanceActivity,FAILURE
EN,maintenanceSubProtocol-find-fail,Failed to find MaintenanceSubProtocol,FAILURE
EN,maintenanceSubProtocol-getAll-fail,Failed to get all MaintenanceSubProtocol,FAILURE
EN,maintenanceSubProtocol-save-fail,Failed to save MaintenanceSubProtocol,FAILURE
EN,maintenanceSubProtocol-update-fail,Failed to update MaintenanceSubProtocol,FAILURE
ES,manufacturer-delete-fail,Falló la eliminación del Fabricante,FAILURE
ES,manufacturer-findByManufacturer-fail,Búsqueda fallida de Fabricante por Fabricante,FAILURE
ES,manufacturer-find-fail,Búsqueda fallida del Fabricante,FAILURE
ES,manufacturer-getAll-fail,Búsqueda fallida de todos los Fabricantes,FAILURE
ES,manufacturer-save-fail,Almacenamiento fallido del Fabricante,FAILURE
ES,manufacturer-update-fail,Actualización fallida del Fabricante,FAILURE
EN,manufacturer-delete-fail,Failed to delete Manufacturer,FAILURE
EN,manufacturer-findByManufacturer-fail,Failed to find Manufacturer by manufacturer,FAILURE
EN,manufacturer-find-fail,Failed to find Manufacturer,FAILURE
EN,manufacturer-getAll-fail,Failed to get all Manufacturer,FAILURE
EN,manufacturer-save-fail,Failed to save Manufacturer,FAILURE
EN,manufacturer-update-fail,Failed to update Manufacturer,FAILURE
ES,serviceAndResource-delete-fail,Falló la eliminación del serviceAndResource,FAILURE
ES,serviceAndResource-findByActivity-fail,Búsqueda fallida de serviceAndResource por Actividad,FAILURE
ES,serviceAndResource-find-fail,Búsqueda fallida de serviceAndResource,FAILURE
ES,serviceAndResource-getAll-fail,Búsqueda fallida de todos los serviceAndResource,FAILURE
ES,serviceAndResource-save-fail,Almacenamiento fallido de serviceAndResource,FAILURE
ES,serviceAndResource-update-fail,Actualización fallida de serviceAndResource,FAILURE
EN,serviceAndResource-delete-fail,Failed to delete serviceAndResource,FAILURE
EN,serviceAndResource-findByActivity-fail,Failed to find ServiceAndResource by Activity,FAILURE
EN,serviceAndResource-find-fail,Failed to find serviceAndResource,FAILURE
EN,serviceAndResource-getAll-fail,Failed to get all serviceAndResource,FAILURE
EN,serviceAndResource-save-fail,Failed to save serviceAndResource,FAILURE
EN,serviceAndResource-update-fail,Failed to update serviceAndResource,FAILURE
ES,bpa-delete-fail,Falló la eliminación del BPA,FAILURE
ES,bpa-findByBpa-fail,Búsqueda fallida de BPA por BPA,FAILURE
ES,bpa-find-fail,Búsqueda fallida de BPA,FAILURE
ES,bpa-getAll-fail,Búsqueda fallida de todos los BPA,FAILURE
ES,bpa-save-fail,Almacenamiento fallido de BPA,FAILURE
ES,bpa-update-fail,Actualización fallida de BPA,FAILURE
EN,bpa-delete-fail,Failed to delete BPA,FAILURE
EN,bpa-findByBpa-fail,Failed to find BPA by BPA,FAILURE
EN,bpa-find-fail,Failed to find BPA,FAILURE
EN,bpa-getAll-fail,Failed to get all BPA,FAILURE
EN,bpa-save-fail,Failed to save BPA,FAILURE
EN,bpa-update-fail,Failed to update BPA,FAILURE
ES,bpi-delete-fail,Falló la eliminación del BPI,FAILURE
ES,bpi-findByBpi-fail,Búsqueda fallida de BPI por BPI,FAILURE
ES,bpi-find-fail,Búsqueda fallida de BPI,FAILURE
ES,bpi-getAll-fail,Búsqueda fallida de todos los BPI,FAILURE
ES,bpi-save-fail,Almacenamiento fallido de BPI,FAILURE
ES,bpi-update-fail,Actualización fallida de BPI,FAILURE
EN,bpi-delete-fail,Failed to delete Bpi,FAILURE
EN,bpi-findByBpi-fail,Failed to find Bpi by bpi,FAILURE
EN,bpi-find-fail,Failed to find Bpi,FAILURE
EN,bpi-getAll-fail,Failed to get all Bpi,FAILURE
EN,bpi-save-fail,Failed to save Bpi,FAILURE
EN,bpi-update-fail,Failed to update Bpi,FAILURE
ES,citizen-delete-fail,Falló la eliminación del Ciudadano,FAILURE
ES,citizen-findByCitizen-fail,Búsqueda fallida de Ciudadano por Ciudadano,FAILURE
ES,citizen-find-fail,Búsqueda fallida del Ciudadano,FAILURE
ES,citizen-getAll-fail,Búsqueda fallida de todos los Ciudadanos,FAILURE
ES,citizen-save-fail,Almacenamiento fallido del Ciudadano,FAILURE
ES,citizen-update-fail,Actualización fallida del Ciudadano,FAILURE
EN,citizen-delete-fail,Failed to delete Citizen,FAILURE
EN,citizen-findByCitizen-fail,Failed to find Citizen by citizen,FAILURE
EN,citizen-find-fail,Failed to find Citizen,FAILURE
EN,citizen-getAll-fail,Failed to get all Citizen,FAILURE
EN,citizen-save-fail,Failed to save Citizen,FAILURE
EN,citizen-update-fail,Failed to update Citizen,FAILURE
ES,institution-delete-fail,Falló la eliminación del Institution,FAILURE
ES,institution-findByInstitution-fail,Búsqueda fallida de Institución por la Institución,FAILURE
ES,institution-find-fail,Búsqueda fallida de la Institución,FAILURE
ES,institution-getAll-fail,Búsqueda fallida de todos las Instituciones,FAILURE
ES,institution-save-fail,Almacenamiento fallido de la Institución,FAILURE
ES,institution-update-fail,Actualización fallida de la Institución,FAILURE
EN,institution-delete-fail,Failed to delete Institution,FAILURE
EN,institution-findByInstitution-fail,Failed to find Institution by institution,FAILURE
EN,institution-find-fail,Failed to find Institution,FAILURE
EN,institution-getAll-fail,Failed to get all Institution,FAILURE
EN,institution-save-fail,Failed to save Institution,FAILURE
EN,institution-update-fail,Failed to update Institution,FAILURE
ES,legalEntity-delete-fail,Falló la eliminación de la Entidad Legal,FAILURE
ES,legalEntity-findByLegalEntity-fail,Búsqueda fallida de Entidad Legal por Entidad Legal,FAILURE
ES,legalEntity-find-fail,Búsqueda fallida de la Entidad Legal,FAILURE
ES,legalEntity-getAll-fail,Búsqueda fallida de todas las Entidades Legales,FAILURE
ES,legalEntity-save-fail,Almacenamiento fallido de la Entidad Legal,FAILURE
ES,legalEntity-update-fail,Actualización fallida de la Entidad Legal,FAILURE
EN,legalEntity-delete-fail,Failed to delete LegalEntity,FAILURE
EN,legalEntity-findByLegalEntity-fail,Failed to find LegalEntity by legalEntity,FAILURE
EN,legalEntity-find-fail,Failed to find LegalEntity,FAILURE
EN,legalEntity-getAll-fail,Failed to get all LegalEntity,FAILURE
EN,legalEntity-save-fail,Failed to save LegalEntity,FAILURE
EN,legalEntity-update-fail,Failed to update LegalEntity,FAILURE
ES,systemInstance-delete-fail,Falló la eliminación del SystemInstance,FAILURE
ES,systemInstance-findBySystemInstance-fail,Búsqueda fallida de SystemInstance por systemInstance,FAILURE
ES,systemInstance-find-fail,Búsqueda fallida de SystemInstance,FAILURE
ES,systemInstance-getAll-fail,Búsqueda fallida de todos los SystemInstance,FAILURE
ES,systemInstance-save-fail,Almacenamiento fallido de SystemInstance,FAILURE
ES,systemInstance-update-fail,Actualización fallida de SystemInstance,FAILURE
EN,systemInstance-delete-fail,Failed to delete SystemInstance,FAILURE
EN,systemInstance-findBySystemInstance-fail,Failed to find SystemInstance by systemInstance,FAILURE
EN,systemInstance-find-fail,Failed to find SystemInstance,FAILURE
EN,systemInstance-getAll-fail,Failed to get all SystemInstance,FAILURE
EN,systemInstance-save-fail,Failed to save SystemInstance,FAILURE
EN,systemInstance-update-fail,Failed to update SystemInstance,FAILURE
ES,message-find-fail,Búsqueda fallida del mensaje,FAILURE
EN,message-find-fail,Failed to find Message,FAILURE
ES,damageStatus-not-null,Debe indicar el Estado del daño o falla,WARNING
ES,damagePriority-not-null,Debe indicar la Prioridad del daño o falla,WARNING
ES,userWhoReported-not-null,Debe indicar el Usuario que reportó el daño o falla,WARNING
ES,userWhoRegistered-not-null,Debe indicar el Usuario que registró el daño o falla,WARNING
ES,no-eiatype-maintenance-plans,No existen planes de mantenimiento para este Tipo de Equipo,INFORMATION
ES,eiaMaintenancePlanification-save-success,La Planificación de Mantenimiento ha sido almacenada exitosamente,SUCCESS
ES,eiatype-maintenance-plan-not-null,Debe indicar el Plan de Mantenimiento,WARNING
ES,password-missmatch,Las Claves de Acceso no coinciden,WARNING
ES,email-invalid-field,Debe ingresar un email válido,WARNING
ES,eia-maintenance-planification-details-register-success,Los detalles de la Planificación de Mantenimiento se registraron exitosamente,SUCCESS
ES,maintenance-activity-subtype-not-null,Debe indicar la Subcategoría de la Actividad de Mantenimiento,WARNING
ES,estimated-duration-time-not-null,Debe indicar el tiempo de duración estimado,WARNING
ES,estimated-cost-not-null,Debe indicar el costo estimado,WARNING
ES,currency-not-null,Debe indicar la Moneda,WARNING
ES,maintenanceProtocol-copyActivities-fail,Fallo al copiar las Actividades de un Plan de Mantenimiento a otro,FAILURE
ES,maintenanceProtocol-getStadisticInfo-fail,Fallo al obtener información estadística sobre el Protocolo del Plan de Mantenimiento,FAILURE
ES,delete-activities-success,Las Actividades se eliminaron exitosamente,SUCCESS
ES,delete-protocol-activities-success,Las Actividades del Protocolo se eliminaron exitosamente,SUCCESS
ES,cancelation-option-not-null,Debe indicar la Opción de Cancelación ,WARNING
ES,activity-save-success,La actividad ha sido almacenada exitosamente,SUCCESS
ES,activity-update-success,La actividad ha sido actualizada exitosamente,SUCCESS
ES,form-errors,El formulario contiene errores,WARNING
ES,eiatype-material-delete-confirm,¿Desea que este tipo de equipo no utilice este material?,CONFIRMATION
ES,eiatype-utility-service-delete-confirm,¿Desea eliminar la asociación entre este Servicio Utilitario y este Tipo de Equipo?,CONFIRMATION
ES,eiatype-delete-confirm,¿Desea eliminar el Tipo de Equipo seleccionado?,CONFIRMATION
ES,eiatypes-delete-confirm,¿Desea eliminar los Tipos de Equipo seleccionados?,CONFIRMATION
ES,maintenance-plan-delete-confirm,¿Desea eliminar el Plan de Mantenimiento seleccionado?,CONFIRMATION
ES,maintenances-plan-delete-confirm,¿Desea eliminar los planes de mantenimiento?,CONFIRMATION
ES,eia-delete-confirm,¿Desea eliminar el equipo seleccionado?,CONFIRMATION
ES,eias-delete-confirm,¿Desea eliminar los equipos?,CONFIRMATION
ES,eiaComponent-delete-confirm,¿Desea eliminar el Componente seleccionado?,CONFIRMATION
ES,eiaComponents-delete-confirm,¿Desea eliminar los Componentes?,CONFIRMATION
ES,ssoUser-delete-confirm,¿Desea eliminar al Usuario?,CONFIRMATION
ES,citizen-delete-confirm,¿Desea eliminar al Ciudadano?,CONFIRMATION
ES,citizens-delete-confirm,¿Desea eliminar estos Ciudadanos?,CONFIRMATION
ES,unsaved-changes,Seleccionó salir del formulario y ha efectuado cambios en los datos ¿Desea salir?,CONFIRMATION
ES,activity-delete-confirm,¿Desea eliminar la actividad seleccionada?,CONFIRMATION
ES,activities-delete-confirm,¿Desea eliminar las actividades?,CONFIRMATION
ES,maintenance-protocol-delete-confirm,¿Desea eliminar todas las actividades de este Plan de Mantenimiento?,CONFIRMATION
ES,eiatype-component-delete-confirm,¿Desea eliminar el componente seleccionado?,CONFIRMATION
ES,eiatype-maintenance-plan-delete-confirm, ¿Desea retirar el Plan de Mantenimiento asociado al Tipo de Equipo?,CONFIRMATION
ES,eiatype-material-category-delete-confirm, ¿Desea retirar la Categoría de material asociado al Tipo de Equipo?,CONFIRMATION
ES,server-error,Ha ocurrido un error inesperado con el servidor. Por favor contacte a Soporte Tecnico.,ERROR-HARD
ES,message-not-null,Debe indicar el mensaje,WARNING
ES,message-save-fail,Error al intentar almacenar un mensaje,WARNING
ES,message-delete-fail,Error al intentar eliminar un mensaje,WARNING
ES,eiatype-name-error-formatter,Error de formato: El nombre sólo puede contener letras,WARNING
ES,eiatype-model-error-formatter,Error de formato: El modelo sólo puede contener letras números y guiones,WARNING
ES,users-delete-confirm,¿Desea eliminar a los Usuarios?,CONFIRMATION
ES,user-delete-confirm,¿Desea eliminar al Usuario?,CONFIRMATION
ES,eia-maintenance-details-update-success,Los detalles del mantenimiento al equipo se han actualizado exitosamente,SUCCESS
ES,delete-resources-success,La eliminación del recurso se realizó exitosamente,SUCCESS
ES,maintenance-eiatype-associative-delete-confirm,¿Desea eliminar el tipo de equipo asociado que ha seleccionado?,CONFIRMATION
ES,eiatype-category-not-null,Debe indicar la Categoría,WARNING
ES,eiatypecategory-getall-fail,Hubo un fallo en la búsqueda de las Categorías de Equipos,FAILURE
ES,maintenance-delete-success,El plan de mantenimiento ha sido eliminado exitosamente,SUCCESS
ES,maintenance-activity-delete-confirm,¿Desea eliminar esta actividad de mantenimiento?. Si desea hacerlo esta actividad se eliminará de los protocolos asociados,CONFIRMATION
ES,maintenance-activity-delete-success,La Actividad de Mantenimiento ha sido eliminada exitosamente,SUCCESS
ES,beginning-date-not-null,Debe indicar la fecha de Inicio,WARNING
ES,exist-maintenance-planification, El Plan de Mantenimiento ya esta Asociado al Equipo,WARNING
ES,resource-delete-confirm,¿Está seguro que desea eliminar el recurso?,CONFIRMATION
ES,resources-delete-confirm,¿Está seguro que desea eliminar los recursos?,CONFIRMATION
ES,category-not-null,Debe indicar la Categoría,WARNING
ES,sub-category-not-null,Debe indicar la Subcategoría,WARNING
ES,name-activity-not-null,Debe indicar el Nombre de la Actividad,WARNING
ES,type-plan-not-null,Debe indicar el Tipo de Plan,WARNING
ES,eiatype-not-null,Debe indicar el Tipo de Equipo,WARNING
ES,materialbrand-save-fail,Error guardando un Material,FAILURE
ES,brand-not-null,Debe indicar la Marca del Material,WARNING
ES,Object-null,El objeto a guardar es una referencia nula,FAILURE
ES,materialbrand-save-success,El Material fue guardado con éxito,SUCCESS
ES,utilityservice-save-success,El Servicio Utilitario fue guardado con éxito,SUCCESS
ES,eiatype-material-delete-success,Material eliminado a este tipo de equipo satisfactoriamente,SUCCESS
ES,eiatype-materials-delete-success,Materiales eliminados a este tipo de equipo satisfactoriamente,SUCCESS
ES,eiatype-utility-delete-success,Material utilitario eliminado a este tipo de equipo satisfactoriamente,SUCCESS
ES,eiatype-utilities-delete-success,Los servicios utilitarios han sido eliminados de este tipo de equipo,SUCCESS
ES,eiatype-materials-delete-confirm,¿Desea eliminar la asociación entre estos Materiales y este Tipo de Equipo?,CONFIRMATION
ES,eiatype-utilities-delete-confirm,¿Desea eliminar la asociación entre estos Materiales Utilitarios y este Tipo de Equipo?,CONFIRMATION
ES,eiatype-utility-delete-confirm,¿Desea eliminar la asociación entre este Material Utilitario y este Tipo de Equipo?,CONFIRMATION
ES,eias-delete-success,Equipos eliminados satisfactoriamente,SUCCESS
ES,eias-delete-fail,Falló la eliminación de los Equipos,FAILURE
ES,eiatype-component-delete-success,Componente eliminado correctamente,SUCCESS
ES,eiatype-components-delete-confirm,¿Desea eliminar los componentes seleccionados?,CONFIRMATION
ES,eiatype-components-delete-success,Componentes eliminados correctamente,SUCCESS
ES,activityType-getAllTypes-fail,Hubo un fallo al buscar todos los Tipos de Actividades,FAILURE
ES,activityType-getSubType-fail,Hubo un fallo al buscar los Subtipos de Actividades para el Tipo de Actividad seleccionado,FAILURE
ES,activityType-save-fail,Error guardando un tipo de actividad,FAILURE
ES,activityType-delete-fail,Error eliminando un tipo de actividad,FAILURE
ES,activityTypes-delete-fail,Error eliminando los tipos de actividades,FAILURE
ES,activityType-getAll-fail,Hubo un fallo al buscar todos los Tipos y Subtipos de Actividades,FAILURE
