EN,maintenanceActivity-findByMaintenanceProtocol-fail,Failed to find MaintenanceActivity by maintenance protocol, ,FAILURE,-1
EN,maintenanceActivity-findByServiceResource-fail,Failed to find MaintenanceActivity by serviceResource, ,FAILURE,-1
EN,maintenanceActivity-find-fail,Failed to find MaintenanceActivity, ,FAILURE,-1
EN,maintenanceActivity-findByMaintenanceActivity-fail,Failed to find MaintenanceActivity by maintenanceActivity, ,FAILURE,-1
EN,maintenanceActivity-getAll-fail,Failed to get all MaintenanceActivity, ,FAILURE,-1
EN,maintenanceActivity-save-fail,Failed to save MaintenanceActivity, ,FAILURE,-1
EN,maintenanceActivity-update-fail,Failed to update MaintenanceActivity, ,FAILURE,-1
ES,maintenancePlanMaintenanceProtocol-delete-fail,Fallo la eliminación del MaintenancePlanMaintenanceProtocol, ,FAILURE,-1
ES,maintenancePlanMaintenanceProtocol-findByMaintenancePlan-fail,Búsqueda fallida de MaintenancePlanMaintenanceProtocol por plan de mantenimiento, ,FAILURE,-1
ES,maintenancePlanMaintenanceProtocol-findByMaintenanceProtocol-fail,Búsqueda fallida de MaintenancePlanMaintenanceProtocol por protocolo de mantenimiento, ,FAILURE,-1
ES,maintenancePlanMaintenanceProtocol-save-fail,Guardado fallido de MaintenancePlanMaintenanceProtocol, ,FAILURE,-1
EN,maintenancePlanMaintenanceProtocol-delete-fail,Failed to delete MaintenancePlanMaintenanceProtocol, ,FAILURE,-1
EN,maintenancePlanMaintenanceProtocol-findByMaintenancePlan-fail,Failed to find MaintenancePlanMaintenanceProtocol by maintenance plan, ,FAILURE,-1
EN,maintenancePlanMaintenanceProtocol-findByMaintenanceProtocol-fail,Failed to find MaintenancePlanMaintenanceProtocol by maintenance protocol, ,FAILURE,-1
EN,maintenancePlanMaintenanceProtocol-save-fail,Failed to save MaintenancePlanMaintenanceProtocol, ,FAILURE,-1
ES,maintenancePlan-delete-fail,Fallo la eliminación del MaintenancePlan, ,FAILURE,-1
ES,maintenancePlan-findByEiaType-fail,Búsqueda fallida de MaintenancePlan por eiaType, ,FAILURE,-1
ES,maintenancePlan-findEiaByEiaType-fail,Búsqueda fallida de EiaMaintenancePlanification por maintenancePlan, ,FAILURE,-1
ES,maintenancePlan-findByMaintenancePlan-fail,Búsqueda fallida de MaintenancePlan por maintenancePlan, ,FAILURE,-1
ES,maintenancePlan-find-fail,Búsqueda fallida de MaintenancePlan, ,FAILURE,-1
ES,maintenancePlan-getAll-fail,Búsqueda fallida de todos los MaintenancePlan, ,FAILURE,-1
ES,maintenancePlan-save-fail,Guardado fallido de MaintenancePlan, ,FAILURE,-1
ES,maintenancePlan-update-fail,Actualización fallida de MaintenancePlan, ,FAILURE,-1
ES,maintenancePlan-findEiaByMaintenancePlan-fail,Búsqueda fallida de Eia por maintenancePlan, ,FAILURE,-1
ES,maintenancePlan-findDamagedEiaByMaintenancePlan-fail,Búsqueda fallida de Eia dañados por maintenancePlan, ,FAILURE,-1
EN,maintenancePlan-findDamagedEiaByMaintenancePlan-fail,Failed to find damaged Eia by maintenancePlan, ,FAILURE,-1
EN,maintenancePlan-findEiaByMaintenancePlan-fail,Failed to find Eia by maintenancePlan, ,FAILURE,-1
EN,maintenancePlan-delete-fail,Failed to delete MaintenancePlan, ,FAILURE,-1
EN,maintenancePlan-findByEiaType-fail,Failed to find MaintenancePlan by eiaType, ,FAILURE,-1
EN,maintenancePlan-findEiaByEiaType-fail,Failed to find EiaMaintenancePlanification by maintenancePlan, ,FAILURE,-1
EN,maintenancePlan-findByMaintenancePlan-fail,Failed to find MaintenancePlan by maintenancePlan, ,FAILURE,-1
EN,maintenancePlan-find-fail,Failed to find MaintenancePlan, ,FAILURE,-1
EN,maintenancePlan-getAll-fail,Failed to get all MaintenancePlan, ,FAILURE,-1
EN,maintenancePlan-save-fail,Failed to save MaintenancePlan, ,FAILURE,-1
EN,maintenancePlan-update-fail,Failed to update MaintenancePlan, ,FAILURE,-1
ES,maintenanceProtocol-delete-fail,Fallo al eliminar actividades del Protocolo de Actividades , ,FAILURE,-1
ES,maintenanceProtocol-findByMaintenancePlan-fail,Fallo al buscar las actividades asociadas al Plan de Mantenimiento, ,FAILURE,-1
ES,maintenanceProtocol-findByMaintenanceProtocol-fail,Búsqueda fallida de MaintenanceProtocol por maintenanceProtocol, ,FAILURE,-1
ES,maintenanceProtocol-find-fail,Búsqueda fallida de MaintenanceProtocol, ,FAILURE,-1
ES,maintenanceProtocol-getAll-fail,Búsqueda fallida de todos los MaintenanceProtocol, ,FAILURE,-1
ES,maintenanceProtocol-save-fail,Fallo al asociar la Actividad al Plan de Matenimiento, ,FAILURE,-1
ES,maintenanceProtocol-update-fail,Actualización fallida de MaintenanceProtocol, ,FAILURE,-1
EN,maintenanceProtocol-delete-fail,Failed to delete Activities of the Maintenance Plan, ,FAILURE,-1
EN,maintenanceProtocol-findByMaintenancePlan-fail,Failed to find tha activities associated to the Maintenance Plan, ,FAILURE,-1
EN,maintenanceProtocol-findByMaintenanceProtocol-fail,Failed to find MaintenanceProtocol by maintenanceProtocol, ,FAILURE,-1
EN,maintenanceProtocol-find-fail,Failed to find MaintenanceProtocol, ,FAILURE,-1
EN,maintenanceProtocol-getAll-fail,Failed to get all MaintenanceProtocol, ,FAILURE,-1
EN,maintenanceProtocol-save-fail,Failed to associate the Activity to the Maintenance Plan, ,FAILURE,-1
EN,maintenanceProtocol-update-fail,Failed to update MaintenanceProtocol, ,FAILURE,-1
ES,maintenanceSubProtocol-delete-fail,Fallo la eliminación del MaintenanceSubProtocol, ,FAILURE,-1
ES,maintenanceSubProtocol-findByMaintenanceActivity-fail,Búsqueda fallida de MaintenanceSubProtocol por maintenanceActivity, ,FAILURE,-1
ES,maintenanceSubProtocol-find-fail,Búsqueda fallida de MaintenanceSubProtocol, ,FAILURE,-1
ES,maintenanceSubProtocol-getAll-fail,Búsqueda fallida de todos los MaintenanceSubProtocol, ,FAILURE,-1
ES,maintenanceSubProtocol-save-fail,Guardado fallido de MaintenanceSubProtocol, ,FAILURE,-1
ES,maintenanceSubProtocol-update-fail,Actualización fallida de MaintenanceSubProtocol, ,FAILURE,-1
EN,maintenanceSubProtocol-delete-fail,Failed to delete MaintenanceSubProtocol, ,FAILURE,-1
EN,maintenanceSubProtocol-findByMaintenanceActivity-fail,Failed to find MaintenanceSubProtocol by maintenanceActivity, ,FAILURE,-1
EN,maintenanceSubProtocol-find-fail,Failed to find MaintenanceSubProtocol, ,FAILURE,-1
EN,maintenanceSubProtocol-getAll-fail,Failed to get all MaintenanceSubProtocol, ,FAILURE,-1
EN,maintenanceSubProtocol-save-fail,Failed to save MaintenanceSubProtocol, ,FAILURE,-1
EN,maintenanceSubProtocol-update-fail,Failed to update MaintenanceSubProtocol, ,FAILURE,-1
ES,manufacturer-delete-fail,Fallo la eliminación del Manufacturer, ,FAILURE,-1
ES,manufacturer-findByManufacturer-fail,Búsqueda fallida de Manufacturer por manufacturer, ,FAILURE,-1
ES,manufacturer-find-fail,Búsqueda fallida de Manufacturer, ,FAILURE,-1
ES,manufacturer-getAll-fail,Búsqueda fallida de todos los Manufacturer, ,FAILURE,-1
ES,manufacturer-save-fail,Guardado fallido de Manufacturer, ,FAILURE,-1
ES,manufacturer-update-fail,Actualización fallida de Manufacturer, ,FAILURE,-1
EN,manufacturer-delete-fail,Failed to delete Manufacturer, ,FAILURE,-1
EN,manufacturer-findByManufacturer-fail,Failed to find Manufacturer by manufacturer, ,FAILURE,-1
EN,manufacturer-find-fail,Failed to find Manufacturer, ,FAILURE,-1
EN,manufacturer-getAll-fail,Failed to get all Manufacturer, ,FAILURE,-1
EN,manufacturer-save-fail,Failed to save Manufacturer, ,FAILURE,-1
EN,manufacturer-update-fail,Failed to update Manufacturer, ,FAILURE,-1
ES,serviceAndResource-delete-fail,Fallo la eliminación del serviceAndResource, ,FAILURE,-1
ES,serviceAndResource-findByActivity-fail,Búsqueda fallida de ServiceAndResource por Activity, ,FAILURE,-1
ES,serviceAndResource-find-fail,Búsqueda fallida de serviceAndResource, ,FAILURE,-1
ES,serviceAndResource-getAll-fail,Búsqueda fallida de todos los serviceAndResource, ,FAILURE,-1
ES,serviceAndResource-save-fail,Guardado fallido de serviceAndResource, ,FAILURE,-1
ES,serviceAndResource-update-fail,Actualización fallida de serviceAndResource, ,FAILURE,-1
EN,serviceAndResource-delete-fail,Failed to delete serviceAndResource, ,FAILURE,-1
EN,serviceAndResource-findByActivity-fail,Failed to find ServiceAndResource by Activity, ,FAILURE,-1
EN,serviceAndResource-find-fail,Failed to find serviceAndResource, ,FAILURE,-1
EN,serviceAndResource-getAll-fail,Failed to get all serviceAndResource, ,FAILURE,-1
EN,serviceAndResource-save-fail,Failed to save serviceAndResource, ,FAILURE,-1
EN,serviceAndResource-update-fail,Failed to update serviceAndResource, ,FAILURE,-1
ES,bpa-delete-fail,Fallo la eliminación del Bpa, ,FAILURE,-1
ES,bpa-findByBpa-fail,Búsqueda fallida de Bpa por bpa, ,FAILURE,-1
ES,bpa-find-fail,Búsqueda fallida de Bpa, ,FAILURE,-1
ES,bpa-getAll-fail,Búsqueda fallida de todos los Bpa, ,FAILURE,-1
ES,bpa-save-fail,Guardado fallido de Bpa, ,FAILURE,-1
ES,bpa-update-fail,Actualización fallida de Bpa, ,FAILURE,-1
EN,bpa-delete-fail,Failed to delete Bpa, ,FAILURE,-1
EN,bpa-findByBpa-fail,Failed to find Bpa by bpa, ,FAILURE,-1
EN,bpa-find-fail,Failed to find Bpa, ,FAILURE,-1
EN,bpa-getAll-fail,Failed to get all Bpa, ,FAILURE,-1
EN,bpa-save-fail,Failed to save Bpa, ,FAILURE,-1
EN,bpa-update-fail,Failed to update Bpa, ,FAILURE,-1
ES,bpi-delete-fail,Fallo la eliminación del Bpi, ,FAILURE,-1
ES,bpi-findByBpi-fail,Búsqueda fallida de Bpi por bpi, ,FAILURE,-1
ES,bpi-find-fail,Búsqueda fallida de Bpi, ,FAILURE,-1
ES,bpi-getAll-fail,Búsqueda fallida de todos los Bpi, ,FAILURE,-1
ES,bpi-save-fail,Guardado fallido de Bpi, ,FAILURE,-1
ES,bpi-update-fail,Actualización fallida de Bpi, ,FAILURE,-1
EN,bpi-delete-fail,Failed to delete Bpi, ,FAILURE,-1
EN,bpi-findByBpi-fail,Failed to find Bpi by bpi, ,FAILURE,-1
EN,bpi-find-fail,Failed to find Bpi, ,FAILURE,-1
EN,bpi-getAll-fail,Failed to get all Bpi, ,FAILURE,-1
EN,bpi-save-fail,Failed to save Bpi, ,FAILURE,-1
EN,bpi-update-fail,Failed to update Bpi, ,FAILURE,-1
ES,citizen-delete-fail,Fallo la eliminación del Citizen, ,FAILURE,-1
ES,citizen-findByCitizen-fail,Búsqueda fallida de Citizen por citizen, ,FAILURE,-1
ES,citizen-find-fail,Búsqueda fallida de Citizen, ,FAILURE,-1
ES,citizen-getAll-fail,Búsqueda fallida de todos los Citizen, ,FAILURE,-1
ES,citizen-save-fail,Guardado fallido de Citizen, ,FAILURE,-1
ES,citizen-update-fail,Actualización fallida de Citizen, ,FAILURE,-1
EN,citizen-delete-fail,Failed to delete Citizen, ,FAILURE,-1
EN,citizen-findByCitizen-fail,Failed to find Citizen by citizen, ,FAILURE,-1
EN,citizen-find-fail,Failed to find Citizen, ,FAILURE,-1
EN,citizen-getAll-fail,Failed to get all Citizen, ,FAILURE,-1
EN,citizen-save-fail,Failed to save Citizen, ,FAILURE,-1
EN,citizen-update-fail,Failed to update Citizen, ,FAILURE,-1
ES,institution-delete-fail,Fallo la eliminación del Institution, ,FAILURE,-1
ES,institution-findByInstitution-fail,Búsqueda fallida de Institution por institution, ,FAILURE,-1
ES,institution-find-fail,Búsqueda fallida de Institution, ,FAILURE,-1
ES,institution-getAll-fail,Búsqueda fallida de todos los Institution, ,FAILURE,-1
ES,institution-save-fail,Guardado fallido de Institution, ,FAILURE,-1
ES,institution-update-fail,Actualización fallida de Institution, ,FAILURE,-1
EN,institution-delete-fail,Failed to delete Institution, ,FAILURE,-1
EN,institution-findByInstitution-fail,Failed to find Institution by institution, ,FAILURE,-1
EN,institution-find-fail,Failed to find Institution, ,FAILURE,-1
EN,institution-getAll-fail,Failed to get all Institution, ,FAILURE,-1
EN,institution-save-fail,Failed to save Institution, ,FAILURE,-1
EN,institution-update-fail,Failed to update Institution, ,FAILURE,-1
ES,legalEntity-delete-fail,Fallo la eliminación del LegalEntity, ,FAILURE,-1
ES,legalEntity-findByLegalEntity-fail,Búsqueda fallida de LegalEntity por legalEntity, ,FAILURE,-1
ES,legalEntity-find-fail,Búsqueda fallida de LegalEntity, ,FAILURE,-1
ES,legalEntity-getAll-fail,Búsqueda fallida de todos los LegalEntity, ,FAILURE,-1
ES,legalEntity-save-fail,Guardado fallido de LegalEntity, ,FAILURE,-1
ES,legalEntity-update-fail,Actualización fallida de LegalEntity, ,FAILURE,-1
EN,legalEntity-delete-fail,Failed to delete LegalEntity, ,FAILURE,-1
EN,legalEntity-findByLegalEntity-fail,Failed to find LegalEntity by legalEntity, ,FAILURE,-1
EN,legalEntity-find-fail,Failed to find LegalEntity, ,FAILURE,-1
EN,legalEntity-getAll-fail,Failed to get all LegalEntity, ,FAILURE,-1
EN,legalEntity-save-fail,Failed to save LegalEntity, ,FAILURE,-1
EN,legalEntity-update-fail,Failed to update LegalEntity, ,FAILURE,-1
ES,systemInstance-delete-fail,Fallo la eliminación del SystemInstance, ,FAILURE,-1
ES,systemInstance-findBySystemInstance-fail,Búsqueda fallida de SystemInstance por systemInstance, ,FAILURE,-1
ES,systemInstance-find-fail,Búsqueda fallida de SystemInstance, ,FAILURE,-1
ES,systemInstance-getAll-fail,Búsqueda fallida de todos los SystemInstance, ,FAILURE,-1
ES,systemInstance-save-fail,Guardado fallido de SystemInstance, ,FAILURE,-1
ES,systemInstance-update-fail,Actualización fallida de SystemInstance, ,FAILURE,-1
EN,systemInstance-delete-fail,Failed to delete SystemInstance, ,FAILURE,-1
EN,systemInstance-findBySystemInstance-fail,Failed to find SystemInstance by systemInstance, ,FAILURE,-1
EN,systemInstance-find-fail,Failed to find SystemInstance, ,FAILURE,-1
EN,systemInstance-getAll-fail,Failed to get all SystemInstance, ,FAILURE,-1
EN,systemInstance-save-fail,Failed to save SystemInstance, ,FAILURE,-1
EN,systemInstance-update-fail,Failed to update SystemInstance, ,FAILURE,-1
ES,message-find-fail,Búsqueda fallida de Message, ,FAILURE,-1
EN,message-find-fail,Failed to find Message, ,FAILURE,-1
ES,damageStatus-not-null,Debe indicar el estado del daño o falla, ,WARNING,-1
ES,damagePriority-not-null,Debe indicar la prioridad del daño o falla, ,WARNING,-1
ES,userWhoReported-not-null,Debe indicar el usuario que reportó el daño o falla, ,WARNING,-1
ES,userWhoRegistered-not-null,Debe indicar el usuario que registró el daño o falla, ,WARNING,-1
ES,no-eiatype-maintenance-plans,No existen planes de mantenimiento para este tipo de equipo, ,INFORMATION,-1
ES,eiaMaintenancePlanification-save-success,La Planificación de Mantenimiento ha sido guardada exitosamente, ,SUCCESS,-1
ES,eiatype-maintenance-plan-not-null,Debe indicar el plan de mantenimiento, ,WARNING,-1
ES,password-missmatch,Las claves de acceso no coinciden, ,WARNING,-1
ES,email-invalid-field,Debe ingresar un email válido, ,WARNING,-1
ES,eia-maintenance-planification-details-register-success,Los detalles de la Planificación de Mantenimiento se registraron exitosamente, ,SUCCESS,-1
ES,maintenance-activity-subtype-not-null,Debe indicar el sub-tipo o sub-categoria de la Actividad de Mantenimiento, ,WARNING,-1
ES,estimated-duration-time-not-null,Debe indicar el tiempo de duración estimado, ,WARNING,-1
ES,estimated-cost-not-null,Debe indicar el costo estimado, ,WARNING,-1
ES,currency-not-null,Debe indicar la moneda, ,WARNING,-1
ES,maintenanceProtocol-copyActivities-fail,Fallo al copiar las actividades de un plan de mantenimiento a otro, ,FAILURE,-1
ES,maintenanceProtocol-getStadisticInfo-fail,Fallo al obtener información estadistica sobre el protocolo del plan de mantenimiento  , ,FAILURE,-1
ES,delete-activities-success,Las actividades se eliminaron exitosamente, ,SUCCESS,-1
ES,delete-protocol-activities-success,Las actividades del protocolo se eliminaron exitosamente, ,SUCCESS,-1
ES,cancelation-option-not-null,Debe indicar la opción de cancelación , ,WARNING,-1
ES,activity-save-success,La actividad ha sido guardada exitosamente, ,SUCCESS,-1
ES,activity-update-success,La actividad ha sido actualizada exitosamente, ,SUCCESS,-1
ES,form-errors,El formulario contiene errores, ,WARNING,-1
ES,eiatype-material-delete-confirm,¿Desea retirar el material asociado al tipo de equipo?, ,CONFIRMATION,-1
ES,eiatype-utility-service-delete-confirm,¿Desea eliminar el servicio utilitario asociado al tipo de equipo?, ,CONFIRMATION,-1
ES,eiatype-delete-confirm,¿Desea eliminar el tipo de equipo?, ,CONFIRMATION,-1
ES,eiatypes-delete-confirm,¿Desea eliminar los tipos de equipo?, ,CONFIRMATION,-1
ES,maintenance-plan-delete-confirm,¿Desea eliminar el plan de mantenimiento?, ,CONFIRMATION,-1
ES,maintenances-plan-delete-confirm,¿Desea eliminar los planes de mantenimiento?, ,CONFIRMATION,-1
ES,eia-delete-confirm,¿Desea eliminar el equipo?, ,CONFIRMATION,-1
ES,eias-delete-confirm,¿Desea eliminar los equipos?, ,CONFIRMATION,-1
ES,eiaComponent-delete-confirm,¿Desea eliminar el componente?, ,CONFIRMATION,-1
ES,eiaComponents-delete-confirm,¿Desea eliminar los componentes?, ,CONFIRMATION,-1
ES,ssoUser-delete-confirm,¿Desea eliminar al usuario?, ,CONFIRMATION,-1
ES,citizen-delete-confirm,¿Desea eliminar al ciudadano?, ,CONFIRMATION,-1
ES,citizens-delete-confirm,¿Desea eliminar estos ciudadanos?, ,CONFIRMATION,-1
ES,unsaved-changes,Existen algunos cambios sin guardar ¿Realmente desea salir?, ,ASKYESNO,-1
ES,activity-delete-confirm,¿Desea eliminar la actividad?, ,CONFIRMATION,-1
ES,activities-delete-confirm,¿Desea eliminar las actividades?, ,CONFIRMATION,-1
ES,maintenance-protocol-delete-confirm,¿Desea eliminar todas las actividades de este Plan de Mantenimiento?, ,CONFIRMATION,-1
ES,eiatype-component-delete-confirm,Confirme si desea eliminar el componente seleccionado, ,CONFIRMATION,-1
ES,eiatype-maintenance-plan-delete-confirm, ¿Desea retirar el plan de mantenimeinto asociado al tipo de equipo?, ,CONFIRMATION,-1
ES,eiatype-material-category-delete-confirm, ¿Desea retirar la categoria de material asociado al tipo de equipo?, ,CONFIRMATION,-1
ES,server-error,Ha ocurrido un error inesperado con el servidor, ,ERROR-HARD,-1
ES,message-not-null,Debe indicar el mensaje, ,WARNING,-1
ES,message-save-fail,Error al intentar salvar un mensaje, ,WARNING,-1
ES,message-delete-fail,Error al intentar borrar un mensaje, ,WARNING,-1
ES,eiatype-name-error-formatter,Error de formato: El nombre solo puede contener letras, ,WARNING,-1
ES,eiatype-model-error-formatter,Error de formato: El modelo solo puede contener letras numeros y guiones, ,WARNING,-1
ES,users-delete-confirm,¿Desea eliminar a los usuarios?, ,CONFIRMATION,-1
ES,user-delete-confirm,¿Desea eliminar al usuario?, ,CONFIRMATION,-1
ES,eia-maintenance-details-update-success,Los detalles del mantenimiento al equipo se han actualizado exitosamente, ,SUCCESS,-1
ES,delete-resources-success,El borrado se realizó exitosamente, ,SUCCESS,-1
